#nu
#L   TcL log(L)  log(TcL-Tc) log(TcL-Tcm)    delta TcL   delta log(TcL-Tc)   delta log(TcL-Tcm)
15  2.348555    2.70805020110221    -2.53363877472582   -2.54936891168472   0.046022248605068   0.589039860699444   1.3421895400991
30  2.3102825   3.40119738166216    -3.19181563216059   -3.22242065083733   0.026207630409228   0.637698905834366   0.563332250751842
45  2.2976975   3.80666248977032    -3.55742371161726   -3.60184128486988   0.014476713197408   0.507737754852158   0.330240840595319
60  2.2919675   4.0943445622221 -3.78177637354785   -3.83768308251732   0.011148618374788   0.489356836917756   0.268117336857897
75  2.287745    4.31748811353631    -3.98676348134831   -4.05583806673284   0.011068400968523   0.596367907062781   0.291152219906064
90  2.2823075   4.49980967033027    -4.33345090972515   -4.43260793161377   0.00742298850419    0.565682320361307   0.253598199450295
120 2.2775225   4.78749174278205    -4.78702955516986   -4.94787770438737   0.008163779251466   0.979200831078671   0.388833074470243


#gamma/nu                
#L   T   max(khi)    log(L)  log(max(khi))
15  2.41181 5.42109097473656    2.70805020110221    1.69029708204784
30  2.34911 18.7566398872141    3.40119738166216    2.93154781704622
45  2.3178  37.3250859506043    3.80666248977032    3.61966564618494
60  2.30702 60.4528276246056    4.0943445622221     4.10186335222168
75  2.3024  93.0559536568762    4.31748811353631    4.5332009644576
90  2.2932  128.957949395757    4.49980967033027    4.8594863775444
120 2.28713 209.000357667333    4.78749174278205    5.3423359632903


#beta/nu             
#L   T   max(m)  log(L)  log(max(m))
15  2.35319 0.601395809355552   2.70805020110221    -0.508501976600387
30  2.30294 0.568442295691284   3.40119738166216    -0.564855473685103
45  2.29868 0.513005627631628   3.80666248977032    -0.667468463829378
60  2.29358 0.484503060592942   4.0943445622221 -0.724631530657971
75  2.28966 0.461167982626648   4.31748811353631    -0.773992914882022
90  2.2807  0.490874090362922   4.49980967033027    -0.711567619178785
120 2.27972 0.454998360311947   4.78749174278205    -0.787461463747686


#alpha/nu                
#L   T   max(cv) log(L)  log(max(m))
15  2.35319 1.50761856989402    2.70805020110221    0.41053129985556
30  2.30294 1.87087587599501    3.40119738166216    0.626406704094504
45  2.29868 2.06749749545986    3.80666248977032    0.726338936529177
60  2.29358 2.17005631030872    4.0943445622221 0.774753116666712
75  2.28966 2.32670084975462    4.31748811353631    0.844451319869858
90  2.2807  2.40108212059613    4.49980967033027    0.875919519318162
120 2.27972 2.54237584926523    4.78749174278205    0.933099017567511
